schid,dept,courseid,coursecr
Ê4,ECON,600,3
Ê4,ECON,410,3
Ê4,ECON,790,3
Ê4,ECON,750,3
Ê4,ECON,630,3
Ê4,ECON,640,4
Ê4,ECON,540,3
Ê4,ECON,570,3
Ê4,ECON,780,3
Ê4,ECON,460,4
Ê4,ECON,190,3
Ê4,ECON,720,4.5
Ê4,ECON,150,1
Ê4,ECON,100,3
Ê4,ECON,420,3
Ê4,ECON,620,3
Ê4,ECON,250,1
Ê4,JEWS,560,3
Ê4,JEWS,730,1
Ê4,JEWS,220,3
Ê4,JEWS,550,4
Ê4,JEWS,250,3
Ê4,JEWS,270,3
Ê4,JEWS,620,1
Ê4,JEWS,200,4.5
Ê4,JEWS,400,3
Ê4,JEWS,360,3
Ê4,JEWS,670,3
Ê4,JEWS,790,3
Ê4,JEWS,190,3
Ê4,JEWS,310,3
Ê4,JEWS,410,3
Ê4,JEWS,460,4
Ê4,JEWS,210,3
Ê4,JEWS,700,3
Ê4,JEWS,590,3
Ê4,JEWS,470,3
Ê4,JEWS,160,3
Ê4,JEWS,490,3
Ê4,JEWS,260,1
Ê4,JEWS,580,1
Ê4,JEWS,120,3
Ê4,JEWS,510,3
Ê4,JEWS,170,3
Ê4,JEWS,610,4.5
Ê4,GRK,290,4.5
Ê4,GRK,530,3
Ê4,GRK,490,3
Ê4,GRK,540,1
Ê4,GRK,390,3
Ê4,GRK,120,3
Ê4,GRK,160,3
Ê4,GRK,270,3
Ê4,GRK,400,3
Ê4,GRK,100,3
Ê4,GRK,260,4
Ê4,GRK,110,3
Ê4,GRK,410,3
Ê4,GRK,780,3
Ê4,GRK,250,3
Ê4,GRK,450,3
Ê4,GRK,500,4
Ê4,GRK,670,1
Ê4,GRK,320,4.5
Ê4,GRK,190,4.5
Ê4,GRK,790,3
Ê4,GRK,140,3
Ê4,GRK,590,4.5
Ê4,GRK,210,3
Ê4,GRK,680,3
Ê4,GRK,690,3
Ê4,GRK,520,3
Ê4,GRK,730,3
Ê4,EDUC,550,3
Ê4,EDUC,640,4.5
Ê4,EDUC,180,4
Ê4,EDUC,680,4.5
Ê4,EDUC,660,4.5
Ê4,EDUC,560,3
Ê4,EDUC,320,3
Ê4,EDUC,410,3
Ê4,EDUC,780,3
Ê4,EDUC,760,3
Ê4,EDUC,620,4.5
Ê4,EDUC,400,3
Ê4,EDUC,220,3
Ê4,EDUC,590,3
Ê4,EDUC,500,3
Ê4,EDUC,470,3
Ê4,EDUC,480,3
Ê4,EDUC,390,3
Ê4,EDUC,610,3
Ê4,EDUC,690,3
Ê4,EDUC,540,3
Ê4,EDUC,110,1
Ê4,EDUC,570,1
Ê4,EDUC,420,3
Ê4,TRNS,150,3
Ê4,TRNS,710,3
Ê4,TRNS,450,3
Ê4,TRNS,260,3
Ê4,TRNS,340,3
Ê4,TRNS,660,1
Ê4,TRNS,200,3
Ê4,TRNS,250,3
Ê4,TRNS,290,3
Ê4,TRNS,330,3
Ê4,TRNS,610,3
Ê4,TRNS,770,3
Ê4,TRNS,580,3
Ê4,TRNS,750,3
Ê4,TRNS,170,4
Ê4,TRNS,470,3
Ê4,TRNS,160,1
Ê4,TRNS,110,3
Ê4,TRNS,350,3
Ê4,TRNS,310,3
Ê4,TRNS,220,3
Ê4,TRNS,300,4.5
Ê4,TRNS,530,3
Ê4,TRNS,700,3
Ê4,TRNS,320,3
Ê4,TRNS,620,3
Ê4,TRNS,210,1
Ê4,TRNS,790,3
Ê4,TRNS,500,4
Ê4,TRNS,590,3
Ê4,TRNS,230,3
Ê4,TRNS,420,3
Ê4,TRNS,720,4.5
Ê4,TRNS,630,3
Ê4,TRNS,540,3
Ê4,TRNS,180,3
Ê4,TRNS,760,3
Ê4,FREN,430,3
Ê4,FREN,130,4
Ê4,FREN,730,3
Ê4,FREN,740,3
Ê4,FREN,720,3
Ê4,FREN,120,4
Ê4,FREN,640,1
Ê4,FREN,110,3
Ê4,FREN,530,3
Ê4,FREN,280,3
Ê4,FREN,460,1
Ê4,FREN,310,3
Ê4,FREN,160,1
Ê4,FREN,580,3
Ê4,FREN,710,3
Ê4,FREN,480,3
Ê4,FREN,500,3
Ê4,FREN,670,4.5
Ê4,FREN,450,3
Ê4,FREN,440,3
Ê4,FREN,750,3
Ê4,FREN,700,3
Ê4,FREN,770,1
Ê4,FREN,490,3
Ê4,FREN,190,4
Ê4,FREN,650,4.5
Ê4,FREN,330,3
Ê4,FREN,320,4
Ê4,FREN,590,3
Ê4,FREN,250,3
Ê4,FREN,540,4
Ê4,FREN,290,3
Ê4,FREN,390,3
Ê4,FREN,170,3
Ê4,FREN,680,4
Ê4,FREN,260,3
Ê4,FREN,270,1
Ê4,FREN,570,3
Ê4,URBN,730,3
Ê4,URBN,450,3
Ê4,URBN,180,3
Ê4,URBN,570,3
Ê4,URBN,720,3
Ê4,URBN,660,3
Ê4,URBN,110,3
Ê4,URBN,220,3
Ê4,URBN,540,3
Ê4,URBN,780,4
Ê4,URBN,150,3
Ê4,URBN,620,3
Ê4,URBN,790,3
Ê4,URBN,480,3
Ê4,URBN,520,3
Ê4,URBN,560,3
Ê4,URBN,140,3
Ê4,URBN,670,3
Ê4,URBN,380,3
Ê4,URBN,130,3
Ê4,URBN,710,3
Ê4,URBN,630,3
Ê4,URBN,350,3
Ê4,URBN,370,3
Ê4,URBN,400,1
Ê4,URBN,510,3
Ê4,URBN,210,4.5
Ê4,URBN,430,4.5
Ê4,NURS,510,3
Ê4,NURS,710,4.5
Ê4,NURS,110,3
Ê4,NURS,370,3
Ê4,NURS,760,3
Ê4,NURS,270,3
Ê4,NURS,520,3
Ê4,NURS,550,4.5
Ê4,NURS,210,3
Ê4,NURS,360,3
Ê4,NURS,140,4
Ê4,NURS,560,3
Ê4,NURS,400,3
Ê4,NURS,670,3
Ê4,NURS,320,3
Ê4,NURS,470,3
Ê4,NURS,240,3
Ê4,NURS,310,1
Ê4,NURS,430,4.5
Ê4,NURS,260,4
Ê4,NURS,580,3
Ê4,NURS,410,3
Ê4,PHILO,500,3
Ê4,PHILO,520,4.5
Ê4,PHILO,420,4
Ê4,PHILO,720,3
Ê4,PHILO,710,3
Ê4,PHILO,150,4
Ê4,PHILO,750,3
Ê4,PHILO,700,1
Ê4,PHILO,390,3
Ê4,PHILO,690,3
Ê4,PHILO,480,3
Ê4,PHILO,540,3
Ê4,PHILO,260,3
Ê4,PHILO,510,3
Ê4,PHILO,220,3
Ê4,PHILO,340,1
Ê4,PHILO,620,4
Ê4,PHILO,360,3
Ê4,PHILO,630,3
Ê4,PHILO,660,4.5
Ê4,PHILO,640,3
Ê4,PHILO,170,3
Ê4,PHILO,440,3
Ê4,PHILO,310,1
Ê4,PHILO,100,3
Ê4,PHILO,780,3
Ê4,PHILO,600,4
Ê4,PHILO,140,4.5
Ê4,PHILO,240,3
Ê4,PHILO,490,3
Ê4,PHILO,230,3
Ê4,PHILO,680,3
Ê4,PHILO,650,3
Ê4,PHILO,730,3
Ê4,PHILO,180,3
Ê4,PHILO,790,4
Ê4,WGS,380,4
Ê4,WGS,520,4
Ê4,WGS,490,3
Ê4,WGS,760,3
Ê4,WGS,730,3
Ê4,WGS,770,1
Ê4,WGS,360,1
Ê4,WGS,170,3
Ê4,WGS,580,3
Ê4,WGS,540,3
Ê4,WGS,200,3
Ê4,WGS,110,3
Ê4,WGS,250,3
Ê4,WGS,660,3
Ê4,WGS,300,3
Ê4,WGS,210,3
Ê4,WGS,310,3
Ê4,WGS,290,3
Ê4,WGS,320,4
Ê4,WGS,560,3
Ê4,WGS,420,3
Ê4,WGS,720,4
Ê4,WGS,280,3
Ê4,WGS,460,3
Ê4,WGS,260,3
Ê4,WGS,240,4.5
Ê4,WGS,100,3
Ê4,WGS,620,3
Ê4,WGS,430,4.5
Ê4,WGS,500,3
Ê4,WGS,340,3
Ê4,MUSC,470,3
Ê4,MUSC,310,4
Ê4,MUSC,620,3
Ê4,MUSC,530,3
Ê4,MUSC,190,4
Ê4,MUSC,110,4
Ê4,MUSC,250,3
Ê4,MUSC,760,3
Ê4,MUSC,590,3
Ê4,MUSC,720,3
Ê4,MUSC,640,3
Ê4,MUSC,600,3
Ê4,MUSC,690,3
Ê4,MUSC,540,3
Ê4,MUSC,420,4
Ê4,MUSC,200,3
Ê4,MUSC,750,3
Ê4,MUSC,680,4
Ê4,MUSC,460,3
Ê4,MUSC,410,3
Ê4,MUSC,510,3
Ê4,MUSC,500,1
Ê4,MUSC,570,3
Ê4,MUSC,610,1
Ê4,HMBIO,700,3
Ê4,HMBIO,410,4
Ê4,HMBIO,420,3
Ê4,HMBIO,520,3
Ê4,HMBIO,140,3
Ê4,HMBIO,580,4.5
Ê4,HMBIO,150,3
Ê4,HMBIO,330,3
Ê4,HMBIO,120,3
Ê4,HMBIO,540,1
Ê4,HMBIO,740,3
Ê4,HMBIO,280,3
Ê4,HMBIO,600,3
Ê4,HMBIO,620,3
Ê4,HMBIO,190,3
Ê4,HMBIO,250,4.5
Ê4,HMBIO,450,3
Ê4,HMBIO,180,4.5
Ê4,HMBIO,710,3
Ê4,HMBIO,390,4.5
Ê4,HMBIO,760,3
Ê4,HMBIO,530,3
Ê4,HMBIO,780,3
Ê4,CSCI,190,4
Ê4,CSCI,720,3
Ê4,CSCI,170,3
Ê4,CSCI,160,3
Ê4,CSCI,320,3
Ê4,CSCI,440,3
Ê4,CSCI,640,3
Ê4,CSCI,460,4
Ê4,CSCI,490,3
Ê4,CSCI,680,3
Ê4,CSCI,290,3
Ê4,CSCI,280,4
Ê4,CSCI,250,3
Ê4,CSCI,610,3
Ê4,CSCI,580,4
Ê4,CSCI,520,3
Ê4,CSCI,110,1
Ê4,CSCI,130,3
Ê4,CSCI,340,3
Ê4,CSCI,540,3
Ê4,CSCI,480,3
Ê4,CSCI,420,4.5
Ê4,CSCI,620,3
Ê4,CSCI,300,4.5
Ê4,CSCI,560,3
Ê4,CSCI,780,3
Ê4,CSCI,230,3
Ê4,CSCI,650,3
Ê4,CSCI,700,3
Ê4,CSCI,100,3
Ê4,CSCI,450,3
Ê4,CSCI,370,3
Ê4,CSCI,770,3
Ê4,CSCI,790,3
Ê4,CSCI,750,1
Ê4,CSCI,120,3
Ê4,CSCI,180,3
Ê4,CSCI,760,3
Ê4,CSCI,360,3
Ê4,EGN,320,3
Ê4,EGN,590,3
Ê4,EGN,120,3
Ê4,EGN,490,4.5
Ê4,EGN,680,3
Ê4,EGN,410,3
Ê4,EGN,530,3
Ê4,EGN,570,1
Ê4,EGN,260,3
Ê4,EGN,170,3
Ê4,EGN,350,3
Ê4,EGN,250,3
Ê4,EGN,330,3
Ê4,EGN,190,3
Ê4,EGN,380,3
Ê4,EGN,740,4.5
Ê4,EGN,100,3
Ê4,EGN,550,3
Ê4,EGN,470,3
Ê4,EGN,160,4.5
Ê4,EGN,110,3
Ê4,EGN,630,3
Ê4,EGN,430,3
Ê4,EGN,390,3
Ê4,EGN,200,3
Ê4,EGN,230,4
Ê4,EGN,780,3
Ê4,FILM,160,3
Ê4,FILM,400,3
Ê4,FILM,680,3
Ê4,FILM,720,3
Ê4,FILM,110,3
Ê4,FILM,180,3
Ê4,FILM,590,3
Ê4,FILM,550,3
Ê4,FILM,540,3
Ê4,FILM,770,3
Ê4,FILM,630,4
Ê4,FILM,570,3
Ê4,FILM,370,3
Ê4,FILM,290,4
Ê4,FILM,480,4.5
Ê4,FILM,300,3
Ê4,FILM,440,3
Ê4,FILM,640,3
Ê4,FILM,140,3
Ê4,FILM,450,3
Ê4,FILM,650,3
Ê4,FILM,240,3
Ê4,FILM,600,3
Ê4,FILM,220,3
Ê4,FILM,310,1
Ê4,FILM,100,3
Ê4,FILM,210,3
Ê4,FILM,500,3
Ê4,FILM,490,3
Ê4,FILM,460,3
Ê4,SPAN,210,3
Ê4,SPAN,670,3
Ê4,SPAN,730,3
Ê4,SPAN,720,3
Ê4,SPAN,130,3
Ê4,SPAN,380,3
Ê4,SPAN,550,1
Ê4,SPAN,640,3
Ê4,SPAN,100,3
Ê4,SPAN,260,3
Ê4,SPAN,700,3
Ê4,SPAN,660,3
Ê4,SPAN,560,3
Ê4,SPAN,520,3
Ê4,SPAN,390,1
Ê4,SPAN,600,3
Ê4,SPAN,410,4
Ê4,SPAN,120,3
Ê4,SPAN,470,3
Ê4,SPAN,320,3
Ê4,SPAN,440,3
Ê4,SPAN,790,4.5
Ê4,SPAN,200,4
Ê4,SPAN,330,3
Ê4,SPAN,310,3
Ê4,SPAN,400,3
Ê4,SPAN,450,4
Ê4,SPAN,170,3
Ê4,SPAN,430,3
Ê4,SPAN,110,3
Ê4,SPAN,780,3
Ê4,SPAN,460,3
Ê4,SPAN,250,4.5
Ê4,SPAN,680,3
Ê4,SPAN,490,3
Ê4,SPAN,770,3
Ê4,SPAN,180,3
Ê4,BUS,700,3
Ê4,BUS,550,4
Ê4,BUS,720,3
Ê4,BUS,670,3
Ê4,BUS,100,3
Ê4,BUS,130,3
Ê4,BUS,380,3
Ê4,BUS,500,3
Ê4,BUS,470,3
Ê4,BUS,340,3
Ê4,BUS,730,3
Ê4,BUS,570,1
Ê4,BUS,440,4.5
Ê4,BUS,790,3
Ê4,BUS,320,3
Ê4,BUS,250,3
Ê4,BUS,140,4
Ê4,BUS,740,1
Ê4,BUS,230,3
Ê4,BUS,530,4.5
Ê5,ASTRO,340,3
Ê5,ASTRO,760,3
Ê5,ASTRO,790,3
Ê5,ASTRO,780,3
Ê5,ASTRO,650,3
Ê5,ASTRO,330,3
Ê5,ASTRO,240,3
Ê5,ASTRO,450,4
Ê5,ASTRO,530,3
Ê5,ASTRO,170,3
Ê5,ASTRO,410,4
Ê5,ASTRO,370,3
Ê5,ASTRO,740,3
Ê5,ASTRO,660,4
Ê5,ASTRO,520,3
Ê5,ASTRO,640,3
Ê5,ASTRO,310,3
Ê5,ASTRO,580,3
Ê5,ASTRO,130,3
Ê5,ASTRO,260,3
Ê5,ASTRO,700,1
Ê5,ASTRO,710,3
Ê5,ASTRO,360,1
Ê5,ASTRO,220,3
Ê5,ASTRO,230,3
Ê5,ASTRO,500,3
Ê5,ASTRO,420,3
Ê5,ASTRO,160,3
Ê5,GRMN,620,3
Ê5,GRMN,460,3
Ê5,GRMN,240,3
Ê5,GRMN,710,3
Ê5,GRMN,770,3
Ê5,GRMN,290,3
Ê5,GRMN,790,3
Ê5,GRMN,190,3
Ê5,GRMN,510,3
Ê5,GRMN,390,3
Ê5,GRMN,610,3
Ê5,GRMN,650,3
Ê5,GRMN,180,3
Ê5,GRMN,680,4
Ê5,GRMN,560,3
Ê5,GRMN,430,4
Ê5,GRMN,470,4.5
Ê5,GRMN,520,3
Ê5,GRMN,660,3
Ê5,GRMN,260,3
Ê5,GRMN,420,3
Ê5,GRMN,780,3
Ê5,GRMN,730,3
Ê5,GRMN,310,3
Ê5,GRMN,440,3
Ê5,GRMN,210,3
Ê5,GRMN,540,4
Ê5,GRMN,740,3
Ê5,GRMN,370,4
Ê5,GRMN,600,3
Ê5,GRMN,450,3
Ê5,GRMN,320,1
Ê5,HUM,430,4.5
Ê5,HUM,420,3
Ê5,HUM,490,3
Ê5,HUM,340,3
Ê5,HUM,510,3
Ê5,HUM,290,3
Ê5,HUM,590,4
Ê5,HUM,450,3
Ê5,HUM,700,3
Ê5,HUM,100,3
Ê5,HUM,380,3
Ê5,HUM,180,3
Ê5,HUM,110,3
Ê5,HUM,320,3
Ê5,HUM,680,3
Ê5,HUM,350,3
Ê5,HUM,410,3
Ê5,HUM,770,3
Ê5,HUM,240,3
Ê5,HUM,360,3
Ê5,HUM,120,4
Ê5,HUM,150,3
Ê5,HUM,620,3
Ê5,HUM,650,3
Ê5,HUM,530,3
Ê5,HUM,720,3
Ê5,HUM,670,3
Ê5,HUM,690,3
Ê5,HUM,170,4.5
Ê5,HUM,390,1
Ê5,HUM,230,3
Ê5,HUM,260,3
Ê5,HUM,480,3
Ê5,HUM,710,3
Ê5,HUM,470,3
Ê5,HUM,600,4.5
Ê5,HUM,250,3
Ê5,HUM,190,3
Ê5,MATH,480,3
Ê5,MATH,780,3
Ê5,MATH,510,3
Ê5,MATH,150,4
Ê5,MATH,420,3
Ê5,MATH,580,3
Ê5,MATH,600,4
Ê5,MATH,430,3
Ê5,MATH,350,3
Ê5,MATH,720,3
Ê5,MATH,290,3
Ê5,MATH,300,1
Ê5,MATH,240,1
Ê5,MATH,730,4
Ê5,MATH,670,3
Ê5,MATH,320,3
Ê5,MATH,250,3
Ê5,MATH,760,3
Ê5,MATH,560,4.5
Ê5,MATH,370,3
Ê5,MATH,230,3
Ê5,MATH,220,4
Ê5,MATH,140,3
Ê5,MATH,620,3
Ê5,MATH,450,3
Ê5,MATH,270,4
Ê5,MATH,280,3
Ê5,MATH,490,1
Ê5,MATH,640,3
Ê5,MATH,460,3
Ê5,MATH,750,3
Ê5,CSCI,170,3
Ê5,CSCI,210,3
Ê5,CSCI,600,3
Ê5,CSCI,450,3
Ê5,CSCI,510,3
Ê5,CSCI,490,3
Ê5,CSCI,120,4
Ê5,CSCI,280,3
Ê5,CSCI,460,4.5
Ê5,CSCI,610,3
Ê5,CSCI,340,4.5
Ê5,CSCI,470,3
Ê5,CSCI,430,3
Ê5,CSCI,330,3
Ê5,CSCI,620,3
Ê5,CSCI,780,3
Ê5,CSCI,390,3
Ê5,CSCI,420,3
Ê5,CSCI,740,3
Ê5,CSCI,680,3
Ê5,CSCI,180,3
Ê5,CSCI,140,4.5
Ê5,CSCI,150,3
Ê5,CSCI,750,3
Ê5,CSCI,530,3
Ê5,CSCI,190,3
Ê5,CSCI,700,1
Ê5,CSCI,130,3
Ê5,CSCI,320,1
Ê5,CSCI,370,3
Ê5,CSCI,160,3
Ê5,CSCI,580,3
Ê5,CSCI,520,1
Ê5,CSCI,760,3
Ê5,HIST,570,3
Ê5,HIST,310,4.5
Ê5,HIST,630,3
Ê5,HIST,390,4
Ê5,HIST,270,3
Ê5,HIST,790,3
Ê5,HIST,670,4
Ê5,HIST,620,1
Ê5,HIST,350,1
Ê5,HIST,610,4
Ê5,HIST,110,3
Ê5,HIST,680,3
Ê5,HIST,200,1
Ê5,HIST,280,4
Ê5,HIST,140,3
Ê5,HIST,530,3
Ê5,HIST,540,3
Ê5,HIST,640,1
Ê5,HIST,180,3
Ê5,HIST,100,3
Ê5,HIST,650,3
Ê5,HIST,720,3
Ê5,HIST,260,3
Ê5,HIST,210,3
Ê5,HIST,590,3
Ê5,HIST,440,3
Ê5,HIST,190,1
Ê5,HIST,330,1
Ê5,HIST,240,3
Ê5,HIST,430,3
Ê5,HIST,510,3
Ê5,HIST,600,3
Ê5,HIST,690,3
Ê5,HIST,130,4
Ê5,HIST,290,3
Ê5,SOC,390,1
Ê5,SOC,700,3
Ê5,SOC,370,3
Ê5,SOC,440,3
Ê5,SOC,190,3
Ê5,SOC,360,4
Ê5,SOC,340,3
Ê5,SOC,480,3
Ê5,SOC,210,4
Ê5,SOC,320,3
Ê5,SOC,240,4.5
Ê5,SOC,270,3
Ê5,SOC,160,3
Ê5,SOC,170,4
Ê5,SOC,230,1
Ê5,SOC,470,3
Ê5,SOC,260,3
Ê5,SOC,410,3
Ê5,SOC,710,3
Ê5,SOC,330,3
Ê5,SOC,510,1
Ê5,SOC,180,3
Ê5,SOC,750,3
Ê5,SOC,570,3
Ê5,SOC,380,3
Ê5,SOC,690,3
Ê5,SOC,770,4.5
Ê5,SOC,280,4.5
Ê5,SOC,560,3
Ê5,SOC,290,3
Ê5,EDUC,170,3
Ê5,EDUC,650,3
Ê5,EDUC,410,1
Ê5,EDUC,180,3
Ê5,EDUC,400,3
Ê5,EDUC,270,4
Ê5,EDUC,380,1
Ê5,EDUC,750,3
Ê5,EDUC,670,3
Ê5,EDUC,620,3
Ê5,EDUC,790,3
Ê5,EDUC,690,4.5
Ê5,EDUC,770,3
Ê5,EDUC,160,3
Ê5,EDUC,130,3
Ê5,EDUC,600,3
Ê5,EDUC,150,3
Ê5,EDUC,220,4
Ê5,EDUC,260,3
Ê5,EDUC,710,3
Ê5,EDUC,470,4.5
Ê5,EDUC,730,3
Ê5,EDUC,490,3
Ê5,EDUC,330,3
Ê5,EDUC,280,3
Ê5,EDUC,610,3
Ê5,EDUC,480,3
Ê5,EDUC,320,3
Ê5,EDUC,190,4.5
Ê5,EDUC,300,3
Ê5,EDUC,520,3
Ê5,EDUC,200,1
Ê5,EDUC,560,3
Ê5,EDUC,580,3
Ê5,EDUC,370,3
Ê5,URBN,710,3
Ê5,URBN,480,3
Ê5,URBN,250,3
Ê5,URBN,660,3
Ê5,URBN,280,3
Ê5,URBN,170,3
Ê5,URBN,540,3
Ê5,URBN,290,3
Ê5,URBN,690,3
Ê5,URBN,530,3
Ê5,URBN,410,3
Ê5,URBN,370,3
Ê5,URBN,760,4
Ê5,URBN,610,3
Ê5,URBN,650,3
Ê5,URBN,600,3
Ê5,URBN,770,3
Ê5,URBN,490,3
Ê5,URBN,100,4
Ê5,URBN,510,3
Ê5,URBN,680,3
Ê5,URBN,560,4.5
Ê5,URBN,120,4
Ê5,URBN,780,3
Ê5,URBN,260,3
Ê5,URBN,630,4
Ê5,URBN,390,4.5
Ê5,URBN,740,3
Ê5,URBN,450,1
Ê5,URBN,190,4
Ê5,URBN,160,3
Ê5,URBN,640,3
Ê5,URBN,320,1
Ê5,URBN,670,1
Ê5,URBN,790,1
Ê5,URBN,570,4.5
Ê5,URBN,300,3
Ê5,URBN,700,3
Ê5,URBN,400,4.5
Ê5,URBN,360,3
Ê5,MUSC,530,3
Ê5,MUSC,120,3
Ê5,MUSC,100,3
Ê5,MUSC,620,3
Ê5,MUSC,740,1
Ê5,MUSC,420,3
Ê5,MUSC,790,3
Ê5,MUSC,500,3
Ê5,MUSC,260,3
Ê5,MUSC,600,3
Ê5,MUSC,710,3
Ê5,MUSC,130,3
Ê5,MUSC,330,3
Ê5,MUSC,560,3
Ê5,MUSC,640,3
Ê5,MUSC,550,3
Ê5,MUSC,380,1
Ê5,MUSC,140,3
Ê5,MUSC,390,3
Ê5,MUSC,730,3
Ê5,MUSC,650,4.5
Ê5,MUSC,490,3
Ê5,MUSC,670,4.5
Ê5,MUSC,510,3
Ê5,MUSC,200,3
Ê5,MUSC,270,3
Ê5,MUSC,340,3
Ê5,MUSC,240,3
Ê5,MUSC,310,3
Ê5,MUSC,580,3
Ê5,MUSC,220,3
Ê5,MUSC,210,1
Ê5,MUSC,230,3
Ê5,BIOCH,160,3
Ê5,BIOCH,640,1
Ê5,BIOCH,190,4
Ê5,BIOCH,730,3
Ê5,BIOCH,600,4
Ê5,BIOCH,560,3
Ê5,BIOCH,210,4.5
Ê5,BIOCH,320,1
Ê5,BIOCH,610,3
Ê5,BIOCH,520,3
Ê5,BIOCH,450,3
Ê5,BIOCH,620,1
Ê5,BIOCH,760,3
Ê5,BIOCH,300,3
Ê5,BIOCH,480,3
Ê5,BIOCH,680,4.5
Ê5,BIOCH,180,3
Ê5,BIOCH,460,3
Ê5,BIOCH,710,3
Ê5,BIOCH,150,3
Ê5,BIOCH,510,3
Ê5,BIOCH,790,3
Ê5,GEOG,190,3
Ê5,GEOG,290,3
Ê5,GEOG,750,3
Ê5,GEOG,270,3
Ê5,GEOG,310,3
Ê5,GEOG,730,3
Ê5,GEOG,600,4.5
Ê5,GEOG,130,1
Ê5,GEOG,230,3
Ê5,GEOG,390,3
Ê5,GEOG,610,3
Ê5,GEOG,700,3
Ê5,GEOG,120,3
Ê5,GEOG,640,3
Ê5,GEOG,330,3
Ê5,GEOG,740,3
Ê5,GEOG,620,3
Ê5,GEOG,160,4
Ê5,GEOG,210,3
Ê5,GEOG,790,4
Ê5,GEOG,460,3
Ê5,GEOG,380,3
Ê5,GEOG,150,4
Ê5,GEOG,650,3
Ê5,GEOG,440,3
Ê5,GEOG,670,3
Ê5,GEOG,140,3
Ê5,GEOG,240,3
Ê5,GEOG,530,4.5
Ê5,GEOG,110,4
Ê5,GEOG,780,3
Ê5,GEOG,360,4
Ê5,GEOG,580,3
Ê5,GEOG,430,3
Ê5,GEOG,500,3
Ê5,FREN,570,1
Ê5,FREN,340,3
Ê5,FREN,370,3
Ê5,FREN,500,4.5
Ê5,FREN,350,1
Ê5,FREN,640,3
Ê5,FREN,260,1
Ê5,FREN,240,3
Ê5,FREN,700,3
Ê5,FREN,430,3
Ê5,FREN,590,3
Ê5,FREN,280,3
Ê5,FREN,170,3
Ê5,FREN,740,4.5
Ê5,FREN,520,3
Ê5,FREN,580,4
Ê5,FREN,310,4
Ê5,FREN,540,3
Ê5,FREN,770,4
Ê5,FREN,750,3
Ê5,FREN,270,4.5
Ê5,FREN,490,1
Ê5,FREN,760,4.5
Ê5,FREN,440,3
Ê5,FREN,690,1
Ê5,STAT,670,3
Ê5,STAT,340,3
Ê5,STAT,640,3
Ê5,STAT,780,3
Ê5,STAT,530,3
Ê5,STAT,580,3
Ê5,STAT,360,4
Ê5,STAT,500,4
Ê5,STAT,270,3
Ê5,STAT,410,3
Ê5,STAT,650,3
Ê5,STAT,480,3
Ê5,STAT,430,1
Ê5,STAT,190,3
Ê5,STAT,260,4.5
Ê5,STAT,450,3
Ê5,STAT,700,3
Ê5,STAT,200,1
Ê5,STAT,210,4
Ê5,STAT,790,3
Ê5,STAT,750,3
Ê5,STAT,440,3
Ê5,STAT,550,3
Ê5,STAT,370,3
Ê5,STAT,620,4.5
Ê5,STAT,600,4
Ê5,STAT,280,3
Ê5,STAT,230,4
Ê5,STAT,560,3
Ê5,STAT,490,3
Ê5,STAT,380,3
Ê5,STAT,290,4.5
Ê5,STAT,660,1
Ê5,STAT,130,3
Ê5,STAT,400,3
Ê5,PUPOL,660,3
Ê5,PUPOL,680,3
Ê5,PUPOL,170,3
Ê5,PUPOL,550,3
Ê5,PUPOL,260,4
Ê5,PUPOL,450,3
Ê5,PUPOL,600,3
Ê5,PUPOL,250,1
Ê5,PUPOL,490,3
Ê5,PUPOL,110,4
Ê5,PUPOL,220,3
Ê5,PUPOL,500,4
Ê5,PUPOL,640,3
Ê5,PUPOL,330,3
Ê5,PUPOL,760,4
Ê5,PUPOL,360,4
Ê5,PUPOL,230,3
Ê5,PUPOL,580,3
Ê5,PUPOL,300,3
Ê5,PUPOL,200,3
Ê5,PUPOL,670,1
Ê5,PUPOL,720,1
Ê5,PUPOL,400,1
Ê5,TRNS,300,3
Ê5,TRNS,410,3
Ê5,TRNS,580,4.5
Ê5,TRNS,450,3
Ê5,TRNS,500,3
Ê5,TRNS,290,4
Ê5,TRNS,420,3
Ê5,TRNS,490,3
Ê5,TRNS,270,4
Ê5,TRNS,180,3
Ê5,TRNS,610,3
Ê5,TRNS,350,3
Ê5,TRNS,280,3
Ê5,TRNS,660,4.5
Ê5,TRNS,760,4.5
Ê5,TRNS,690,3
Ê5,TRNS,250,4.5
Ê5,TRNS,680,1
Ê5,TRNS,530,3
Ê5,TRNS,510,3
Ê5,TRNS,160,3
Ê5,TRNS,330,3
Ê5,TRNS,540,3
Ê5,TRNS,460,3
Ê5,TRNS,600,3
Ê5,TRNS,740,3
Ê5,TRNS,390,3
Ê5,TRNS,260,3
Ê5,TRNS,120,3
Ê5,TRNS,470,1
Ê5,SPED,720,3
Ê5,SPED,240,3
Ê5,SPED,570,3
Ê5,SPED,230,3
Ê5,SPED,680,3
Ê5,SPED,670,4.5
Ê5,SPED,620,3
Ê5,SPED,280,3
Ê5,SPED,330,3
Ê5,SPED,790,3
Ê5,SPED,450,3
Ê5,SPED,770,3
Ê5,SPED,760,3
Ê5,SPED,660,3
Ê5,SPED,700,3
Ê5,SPED,290,3
Ê5,SPED,160,3
Ê5,SPED,650,3
Ê5,SPED,580,4.5
Ê5,SPED,630,3
Ê5,SPED,190,3
